id,Country,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13
43,North Dakota,1299.69124120804,1335.21199869261,1369.60454396746,1402.5439794088,1433.89508445761,1463.83030313388,1492.57298489642,1520.42711397427,1547.47927147991,1573.78216735128,1599.19415829683,1624.93907518685,1651.15532152601,1674.32840551831,1696.68668887979,1718.25090724677,1739.06457794489,1759.18299446655,1778.65371930515,1797.51272000693,1815.77829118661,1833.46422288443,1850.58173699219,1867.15212929572,1883.11742823541,1898.40672225719,1913.17607579873,1927.44495382725,1941.23273504912,1954.55720486689,1967.43367450168,1979.87532776228,1991.89384526077,2003.50047024676,2014.70627674439,2025.52232771769,2035.95901052533,2046.03121619052,2055.75948867184,2065.15543984438,2074.23016305204,2082.99420470368,2091.45763330191,2099.63017105653,2107.52131130779,2115.14040254492,2122.49666772255,2129.59920717889,2136.45699132233,2143.07889662258,2149.47340270554,2155.64819377856,2161.61069480652,2167.36808862816,2172.9273360691,2178.29519282939,2183.47821880981,2188.48278031426,2193.31504686027,2197.98098650554,2202.48636067328,2206.83671911758,2211.03739218487,2215.09350252141,2219.01000381057,2222.79168673474,2226.44318420145,2229.96897558779,2233.37339015103,2236.66061004882,2239.83467341253,2242.8994778326,2245.85878438075,2248.7162222375,2251.47529395572,2254.13938158011,2256.71175239813,2259.19556251721,2261.59386028443,2263.9095895868,2266.14559308905,2268.30461545962,2270.38930660986,2272.40222494398,2274.34584059306,2276.22253859698,2278.03462199081,2279.78431474757,2281.47376451149,2283.10504513225,2284.68015913036,2286.20104009947,2287.66955504942,2289.08750669011,2290.45663565321,2291.77862264677,2293.05509053742,2294.28760635669,2295.47768322971,2296.6267822276
44,Wyoming,610.455637873882,617.07133822558,623.302125279593,629.033061840475,634.346107511798,639.259690954368,643.793127524937,647.976301517154,651.879093328948,655.47835608716,658.817302015051,662.073763017415,665.290354116872,667.933128214103,670.384414841295,672.653538626018,674.755812618581,676.703337483396,678.507908607621,680.180958691573,681.733030943572,683.171808680855,684.506460893405,685.744515753497,686.885293769707,687.926028894477,688.889554463802,689.781378304477,690.606824235197,691.370734605624,692.077601916881,692.731566680704,693.336417941311,693.895619209922,694.412430607517,694.889827467669,695.330565690966,695.737566722779,696.114026089314,696.462192903618,696.784159222477,697.081861346811,697.357095519975,697.611528039259,697.846705957694,698.064068276318,698.264956425844,698.450619366992,698.622222859267,698.780856026759,698.927519687255,699.063108888264,699.188453419983,699.304322239558,699.411428045846,699.510431318083,699.601944061856,699.686533219845,699.764723707524,699.837001090012,699.90381414212,699.965577085069,700.022671614579,700.075449589121,700.124236689365,700.16933430154,700.211021278355,700.249555564299,700.285175704635,700.318102246583,700.348539043659,700.37667447657,700.402682603939,700.426724245114,700.448948007365,700.469491264839,700.488481055147,700.506034842794,700.522261228642,700.537260608698,700.551125786316,700.563942541196,700.57579015826,700.586741919167,700.596865558675,700.606223687539,700.614874183605,700.622870552251,700.630262257018,700.637095022967,700.643411117865,700.649249612729,700.65464662318,700.659635532922,700.664247200573,700.668510150972,700.672450752022,700.67609337806,700.67946056072,700.682573128218
45,Alaska,372.858025342259,374.770434689224,376.678033577106,378.536668108041,380.321707402155,382.029114405305,383.566851196349,384.969500044335,386.262567712686,387.461987700708,388.551650465084,389.651716815059,390.748127713084,391.729605049732,392.660008837729,393.536801221091,394.359727453717,395.129870082799,395.848592506321,396.522382203615,397.156185310435,397.753819961047,398.318439610515,398.854254484456,399.359113642805,399.831519436007,400.275996857105,400.693815719992,401.086454724036,401.455487660596,401.802515265292,402.129151288968,402.436742101897,402.726436585147,402.99923717975,403.256028318136,403.49751197556,403.724546637711,403.938120047026,404.139025888679,404.328031725599,404.505866106012,404.673211206455,404.8306988098,404.978906826759,405.118371009187,405.249593471671,405.373048880033,405.489189419549,405.598453571398,405.701256774685,405.797983071328,405.888994029707,405.974628944877,406.055205757045,406.13102242404,406.202358589715,406.269477534711,406.332627591639,406.392043170395,406.447945500225,406.500543139933,406.55003203461,406.596596087743,406.640408223082,406.681631015206,406.720417343692,406.756911032786,406.791247450873,406.823554051298,406.853950835847,406.882550766003,406.909460140527,406.934778953035,406.958601241205,406.981015452023,407.002104795689,407.021947560678,407.040617411491,407.058183666859,407.074711558108,407.090262468816,407.10489415795,407.118660969811,407.131614032941,407.143801449222,407.155268473738,407.166057685343,407.17620914655,407.185760552774,407.194747372484,407.203202978701,407.211158772453,407.218644298826,407.22568735624,407.232314099467,407.238549136796,407.244415621605,407.249935338591,407.255128784858
46,Maine,1246.67561657485,1268.55857774418,1290.34141538871,1312.21349934179,1334.36338189934,1356.22126332283,1378.09832245746,1399.66273393903,1420.66360115658,1440.99767269128,1460.88714366182,1481.23375021422,1502.13016122566,1521.47772200697,1540.63298116617,1559.58896578859,1578.32383334225,1596.79980848963,1615.01940936607,1632.96177850928,1650.62960914642,1668.04479840021,1685.238719396,1702.22829305272,1718.96343537025,1735.38325470668,1751.58117109006,1767.55495106178,1783.30272004442,1798.82411544829,1814.12160751903,1829.19766264974,1844.05651307825,1858.70250727805,1873.1386646856,1887.36585765486,1901.38374327086,1915.19574469485,1928.81015441219,1942.22881915613,1955.45389442276,1968.48784066388,1981.33333188919,1993.99305735214,2006.46972299867,2018.76591904302,2030.88410241475,2042.82668729614,2054.59620444087,2066.19540200116,2077.6269768656,2088.8932021501,2099.99638311104,2110.9388362053,2121.7228668543,2132.35075244484,2142.82473905666,2153.14703783263,2163.31983109893,2173.34528027687,2183.22552753957,2192.96268553359,2202.55881869033,2212.01594346077,2221.33605676595,2230.52113208841,2239.57311685292,2248.49393129228,2257.28546851385,2265.94959481888,2274.48815032064,2282.90294914594,2291.19577905309,2299.36840089534,2307.42254882183,2315.35993190807,2323.18223589217,2330.89112288872,2338.48823137697,2345.9751763862,2353.35354978098,2360.62492056293,2367.79083517103,2374.85281775791,2381.81237047169,2388.67097378799,2395.43008690771,2402.0911481696,2408.65557537058,2415.1247659789,2421.50009738502,2427.78292717232,2433.97459339423,2440.07641485073,2446.08969136285,2452.01570404524,2457.85571557832,2463.6109704798,2469.28269537145,2474.87209923599
47,Alabama,8623.78358677399,8830.69554146224,9038.98468178777,9249.19676213973,9461.9827360172,9674.78965601638,9890.57643776972,10106.4621940692,10321.4220435493,10534.413693918,10742.9524558569,10956.5616999639,11176.4142816103,11376.0578903689,11575.1249107799,11773.4626186207,11970.863692242,12167.0537275354,12361.9365347546,12555.1770538724,12746.639332108,12936.2569379166,13124.039743642,13310.1926423622,13494.192005147,13675.3816594175,13855.1220360444,14033.3450783259,14209.9893562571,14385.0048505486,14558.3590853875,14730.0245676344,14899.9978439507,15068.2858147682,15234.9011086369,15399.8565660567,15563.1500164628,15724.8200350813,15884.959476723,16043.5621395888,16200.6266541805,16356.1563423087,16510.1586913684,16662.6443085375,16813.6267747783,16963.1209987179,17111.1425113808,17257.7070673009,17402.8306454373,17546.5306392523,17688.8227844189,17829.7167900225,17969.223605541,18107.3551401589,18244.1239712241,18379.5430710459,18513.6255940781,18646.3846589196,18777.8332418758,18907.9841172986,19036.8498244235,19164.4426315513,19290.7744045112,19415.856704761,19539.701236242,19662.3197596687,19783.7240220541,19903.925703505,20022.9363812,20140.7675071755,20257.4304013978,20372.9362526043,20487.2961238665,20600.5209611752,20712.6216054891,20823.6088159898,20933.4932874908,21042.2856343228,21149.9963796535,21256.635949475,21362.214670275,21466.7427693368,21570.2303767972,21672.6875284035,21774.12416842,21874.5501523262,21973.9752490543,22072.409142461,22169.8614310982,22266.3416266076,22361.8591532461,22456.4233482082,22550.0434624423,22642.7286617106,22734.4880277098,22825.330559116,22915.2651724971,23004.3007030681,23092.4459052954,23179.7094533717
48,Idaho,2143.88274217044,2161.59328219714,2178.7899459318,2195.62318335188,2212.48247735476,2229.18787765984,2245.47594246354,2260.76476121606,2275.65947668449,2289.59169358957,2302.63631133938,2315.57764869679,2328.74223775166,2339.9271246476,2350.71711077088,2361.11940185184,2371.1325363859,2380.73139919626,2389.90024338106,2398.63830828858,2406.97999395733,2414.92516831715,2422.50808003331,2429.76051749923,2436.66873925019,2443.19841690623,2449.44642624443,2455.41962090411,2461.12483299954,2466.56939619902,2471.76260712207,2476.71527730004,2481.43891815502,2485.9436561392,2490.24023815159,2494.33798906769,2498.24487458116,2501.97017351371,2505.52580273937,2508.9185390698,2512.1551545697,2515.24241757803,2518.18706214521,2520.99566720925,2523.6745555686,2526.22973605086,2528.66696831303,2530.99171023711,2533.20918570857,2535.32445269251,2537.34231375854,2539.26714103798,2541.10316115011,2542.85444668917,2544.52490713448,2546.11828105942,2547.63813517843,2549.08786944815,2550.47072597549,2551.78979454422,2553.0480216582,2554.24821603101,2555.39305028924,2556.48506819163,2557.52670287441,2558.52027896307,2559.46801532686,2560.37202854964,2561.23433708211,2562.05686570269,2562.84144993966,2563.58984022187,2564.30370594607,2564.98463924325,2565.63415864064,2566.25371284219,2566.84468430091,2567.40839190358,2567.9460936901,2568.45898957057,2568.94822399689,2569.41488854466,2569.86002438144,2570.28462461673,2570.68963654307,2571.07596376657,2571.44446823851,2571.79597218827,2572.13125994451,2572.45107965032,2572.75614491982,2573.04713643035,2573.32470344666,2573.58946527568,2573.84201265305,2574.08290906426,2574.31269200347,2574.531874173,2574.74094462641,2574.94036985782
49,Montana,456.585007441803,457.105303457256,457.566309017463,457.973662285354,458.341241106651,458.659438021956,458.950315740742,459.20476585764,459.43735633968,459.631183761058,459.808736272372,459.97136520789,460.130493260234,460.272556792376,460.399464967782,460.512986234172,460.614733982926,460.705830181994,460.787826714127,460.86145361661,460.927835141094,460.987556864977,461.04190512903,461.091316742281,461.136191869656,461.176489016379,461.21270850375,461.245294202324,461.274636908328,461.301078429984,461.324929315387,461.346450373785,461.365883612983,461.383435690297,461.399298080149,461.413618386956,461.426532627037,461.438166232583,461.448651324335,461.458105269671,461.466632353372,461.474325380044,461.48126717701,461.487531447095,461.493184395988,461.498285185199,461.502887066255,461.507037752255,461.510780953775,461.514156682807,461.517201528659,461.519948252807,461.522426226672,461.524661819985,461.52667874051,461.528498327165,461.530139820705,461.531620580059,461.532956289175,461.534161126714,461.535247927653,461.53622828982,461.537112672521,461.537910488067,461.538630213192,461.539279487408,461.539865199729,461.540393565261,461.540870193119,461.541300146212,461.541687994764,461.542037863685,461.542353475044,461.542638185766,461.542895022573,461.543126714371,461.543335722273,461.543524266352,461.543694349529,461.543847778947,461.543986185127,461.544111039172,461.544223668265,461.544325269647,461.544416923247,461.54449960313,461.544574187881,461.544641470011,461.544702164444,461.544756916135,461.544806306926,461.544850861719,461.544891054037,461.544927311044,461.544960018074,461.544989522724,461.545016138544,461.545040148379,461.545061807375,461.545081345701
50,Puerto Rico,1982.25816404345,2052.12613188874,2126.50279122239,2209.11639075737,2297.16661659923,2389.63744797071,2487.59261132615,2588.13100383485,2690.6772031406,2795.40173630864,2903.06657240546,3016.68043590085,3139.66306798848,3262.54092966812,3391.04172781279,3525.28307892999,3664.99926710446,3810.19363796262,3960.97770822797,4117.36187804832,4279.66552592775,4448.30289928938,4623.71398846037,4806.304480687,4996.20371456856,5193.19182091773,5398.03073412028,5610.9553171266,5832.21274923154,6062.10448499249,6300.96344567898,6549.14586370736,6807.04445993248,7075.0595220628,7353.58963212413,7643.02874399222,7943.7693181538,8256.23144520735,8580.90276148927,8918.24150041058,9268.72922920236,9632.87198480564,10011.1970815375,10404.2519967283,10812.6040006842,11236.8383497264,11677.5593495509,12135.3925096029,12610.9872303506,13105.0194377429,13618.1914083057,14151.227348259,14704.8787625276,15279.9248036264,15877.1725323519,16497.457538446,17141.6447388037,17810.6292926859,18505.3377975538,19226.7294910042,19975.7973436431,20753.5689746967,21561.1073769218,22399.5117269619,23269.9187374657,24173.5035736211,25111.480817683,26085.1054949932,27095.6741290832,28144.5258092729,29233.0432587909,30362.6538729261,31534.8307224378,32751.0935290303,34013.0096275181,35322.1949321567,36680.3148973083,38089.0854136051,39550.2736773545,41065.6990239545,42637.2337136676,44266.8036602615,45956.3890937454,47708.0251487465,49523.802372363,51405.8671451597,53356.4220075875,55377.7258817667,57472.0941757149,59641.8987568233,61889.5677861974,64217.5854007225,66628.4912293903,69124.8797303437,71709.3993348094,74384.751383711,77153.6888423492,80019.0147778708,82983.5805835755,86050.2839335508
51,Virgin Islands,67.8192096494302,69.7928980553689,71.9747940407749,74.3964476564886,77.0941873737225,79.8673074295692,82.7878604025808,85.8781815442504,89.1639882224405,92.6748916309684,96.717797814761,101.373276327713,106.734084241043,112.63131851957,119.12276914131,126.266818607364,134.12588854786,142.766322459753,152.294882101009,162.823529767443,174.477734225685,187.397985340115,201.741455713744,217.642513712559,235.243530230066,254.694217908352,276.192307972116,299.956439908975,326.229170435427,355.279900118098,387.408240730333,422.942351316962,462.242324783152,505.702798893649,553.755695674236,606.873079122832,665.576346521304,730.442077523394,802.108773378901,881.278374682902,968.721973868335,1065.28578255993,1171.89737366138,1289.57213662268,1419.42068870719,1562.65657216386,1720.60433320066,1894.70794521234,2086.53952092262,2297.80730998152,2530.36326262658,2786.20983313903,3067.50653678315,3376.5754296656,3715.90512866054,4088.15291328279,4496.14438053776,4942.86993135305,5431.47736438647,5965.25975049985,6547.63768260273,7182.13493365139,7872.34665161961,8621.899182195,9434.40070048676,10313.3818729122,11262.226068049,12284.0889727821,13381.8079259285,14557.8018617282,15813.963473709,17151.546025948,18571.048134583,20072.1007638421,21653.3615547195,23312.4223217967,25045.7360283477,26848.5696604152,28714.9890772432,30637.8810208837,32609.0159972652,34619.1537248563,36658.1903893861,38715.3442212367,40779.3731688941,42838.8159559751,44882.2458604206,46898.5253805986,48877.0497126973,50807.9677035431,52682.3705897208,54492.4412026811,56231.559145555,57894.3604253332,59476.7528549641,60975.8909722098,62390.1160804676,63718.8682146844,64962.5773722057,66122.5412933298
52,Guam,145.312233587021,145.590912933803,145.834401228539,146.070253545693,146.317611861099,146.538008569092,146.730128431543,146.89259203786,147.023952672312,147.122693028246,147.226250459711,147.334859962895,147.44876799742,147.553000487515,147.648722391999,147.737235351769,147.818560211794,147.89178497893,147.957829835489,148.017724017562,148.072614266163,148.123773843476,148.172612149215,148.218780937185,148.261903507675,148.30157276007,148.338092251503,148.371723514707,148.402677339826,148.431173783268,148.457488128753,148.481864198033,148.504507495827,148.525577608022,148.545179789164,148.563355670392,148.580165903128,148.595692475102,148.610041234369,148.623308383596,148.635582059696,148.646944415844,148.657470877509,148.667227119958,148.676270127477,148.684649638701,148.6924100333,148.699592721124,148.706239101212,148.712389633356,148.718082751379,148.723353600266,148.728234346267,148.732754425076,148.736940700538,148.740817667394,148.744407811373,148.747731935174,148.750809429842,148.753658467341,148.756296085961,148.758738135543,148.760999265319,148.76309296418,148.765031664513,148.766826835983,148.768489071772,148.77002817129,148.771453217031,148.772772637604,148.773994257946,148.775125338733,148.776172608332,148.777142292135,148.778040146,148.778871491921,148.779641253464,148.780353987875,148.781013915176,148.781624944469,148.782190697499,148.782714529601,148.783199548614,148.783648632247,148.784064444387,148.784449450631,148.784805933156,148.785136004672,148.785441621324,148.785724594489,148.785986601587,148.786229195995,148.786453816167,148.786661794041,148.786854362845,148.787032664354,148.787197755653,148.787350615441,148.787492149874,148.787623197983
53,West Virginia,1261.50180017163,1277.64520851381,1293.25611027179,1308.42476627769,1323.29618192112,1337.66759709126,1351.72966049525,1365.1558800051,1378.17774586496,1390.59821765757,1402.29423474379,1413.9653329312,1425.79035991368,1435.89289377434,1445.62390338773,1454.99329401986,1464.00602930575,1472.65846121168,1480.95918516211,1488.9056016181,1496.51502717849,1503.79160836287,1510.75186240468,1517.4208886976,1523.78231536352,1529.80776670862,1535.58250184205,1541.11395157713,1546.40939437987,1551.47625086695,1556.32262207065,1560.95657844941,1565.38684637366,1569.62162385815,1573.66935788817,1577.53799908953,1581.23444352824,1584.7670178423,1588.14630527645,1591.37829735422,1594.46889701935,1597.42392256228,1600.24909368008,1602.94998358294,1605.53201187234,1608.00039477142,1610.36016511166,1612.61614575301,1614.77296719711,1616.8351206047,1618.8068612712,1620.69205537828,1622.49443839919,1624.21761251094,1625.86504360581,1627.44005897609,1628.94584780105,1630.38546210162,1631.76182081375,1633.07771288317,1634.33580218457,1635.53863166018,1636.68862445282,1637.78809104352,1638.83924625019,1639.84421138342,1640.8050166937,1641.72360415288,1642.60183054892,1643.44147074088,1644.24422105534,1645.01170264108,1645.74546483982,1646.44698846151,1647.11768900671,1647.75892001721,1648.37197619393,1648.95809566122,1649.51846223783,1650.05420769703,1650.5664139947,1651.05611544398,1651.5243008236,1651.97191540697,1652.39986290967,1652.80900734954,1653.20017481962,1653.57415517206,1653.93170359948,1654.27354212187,1654.60036102566,1654.91282025168,1655.21155072941,1655.49715565635,1655.77021172228,1656.03127027919,1656.28085845832,1656.51948023624,1656.74761745199,1656.96573077784
54,Northern Mariana Islands,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
