id,Country,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17
42,New Mexico,4887.43408649768,5060.6412444346,5224.53936600016,5380.21783421023,5527.58012134436,5668.36318629576,5808.05248775672,5947.62598797949,6075.36405134069,6198.98445959166,6319.02082329509,6435.93974176302,6550.3039077806,6662.5186648402,6772.26448333408,6879.04865432948,6984.02242614627,7087.39382229684,7189.33473922058,7289.98473380559,7389.4317689636,7487.72691741294,7584.98306426192,7681.40780616878,7777.07912463549,7872.06244481665,7966.41349105736,8060.18103810143,8153.41285076447,8246.16037629231,8338.46997607762,8430.36827336464,8521.87761362962,8613.01695127826,8703.80247994012,8794.24798388684,8884.36441569186,8974.15877025522,9063.63407317701,9152.79146986394,9241.63042092787,9330.1488138456,9418.34301441428,9506.20788801108,9593.73689487893,9680.92236785839,9767.75583872823,9854.22812217933,9940.32939103716,10026.0492526024,10111.3768340591,10196.300881807,10280.8098656346,10364.8920622615,10448.5356082136,10531.7285515015,10614.4589028118,10696.7146856664,10778.4839838598,10859.7549836037,10940.5160087698,11020.7555509778,11100.4622979341,11179.6251597894,11258.2332931725,11336.2761226034,11413.7433591978,11490.6250169343,11566.9114270225,11642.5932507542,11717.6614908007,11792.1075009621,11865.9229944227,11939.1000506258,12011.6311209117,12083.5090330493,12154.7269947406,12225.2785961358,12295.1578114158,12364.3589995015,12432.8769039599,12500.7066521665,12567.8437537792,12634.2840985653,12700.0239536247,12765.0599600486,12829.3891290576,12893.008837657,12955.9168238465,13018.1111814186,13079.5903543765,13140.3531310028,13200.3986376098,13259.7263319976,13318.33599665,13376.227731692,13433.4019476349,13489.8593579315,13545.6009713647,13600.6280842916
43,North Dakota,1491.53374353417,1538.77573517396,1582.69239369093,1623.64920692955,1661.9674046394,1697.83357068405,1731.33098856588,1762.62410121391,1791.74888573213,1818.79499545593,1844.69080686518,1869.64766751974,1891.80634710184,1912.71978712114,1932.48283391883,1951.17498137848,1968.86235063958,1985.60656909753,2001.47191842004,2016.51913476764,2030.81449850171,2044.425917499,2057.35979996575,2069.61006500854,2081.31231515819,2092.49809060055,2103.19632255149,2113.43408420035,2123.2372650154,2132.63064529633,2141.63745598003,2150.27938485545,2158.57591592894,2166.54392582295,2174.20198755463,2181.57133375572,2188.66536372073,2195.49677206894,2202.07762141927,2208.41937151548,2214.53286663316,2220.4283223971,2226.11534985561,2231.60298565092,2236.89977808615,2242.01391356385,2246.95303426096,2251.72397346314,2256.33325788589,2260.78711716986,2265.09149086672,2269.25203574494,2273.27413634124,2277.16291885142,2280.92326565588,2284.55982992021,2288.07704596889,2291.47913198571,2294.7701074044,2297.95383212316,2301.03401185089,2304.01420376741,2306.89782263968,2309.68814734227,2312.38832751586,2315.00139007607,2317.53024547123,2319.97769362642,2322.34642983135,2324.63905110966,2326.85806198306,2329.00587793429,2331.08482890165,2333.09716276481,2335.04504877023,2336.93058084642,2338.75578077716,2340.52260122123,2342.23292857543,2343.88858568307,2345.49133437225,2347.04287776795,2348.54486239957,2349.99888025424,2351.40647076427,2352.76912271979,2354.0882761014,2355.36532383137,2356.60161344463,2357.79844868212,2358.95709100985,2360.07876106724,2361.16464005027,2362.21587103948,2363.2335602825,2364.21877843009,2365.17256172619,2366.09591315271,2366.98980353085,2367.85517258073
44,Wyoming,658.727957570472,670.30174866808,683.963341545805,699.152468372914,715.028018498924,730.203177470875,744.491562733497,756.920809119263,767.005080149483,776.376795148362,784.949409619892,792.761019174922,799.849733744808,806.41181163082,812.450432710549,818.274562769436,824.0222520289,829.870936083991,835.897816870992,841.579978485659,846.728380467571,851.887841858668,856.790322352512,862.528831810048,869.73026018721,877.811736223155,887.244874799088,897.550234877058,908.187961592375,918.508771212918,928.203051754265,937.005130665262,944.962920426159,952.271549789239,958.984745642987,965.175066259156,970.939696041027,976.406621428096,981.697936548362,986.954825232749,992.221347507305,997.474471527799,1002.66606337643,1007.68142301986,1012.63225947927,1017.75477971219,1023.25554684924,1029.48843544856,1036.56460981978,1044.43673493521,1052.98043195485,1061.88801145061,1070.81949323914,1079.47253850612,1087.65973694216,1095.28073195077,1102.3336062681,1108.85923562699,1114.9156673267,1120.58332524062,1125.96206740511,1131.15352609481,1136.24166682625,1141.28121383284,1146.27751488774,1151.22163082168,1156.11777097686,1161.00878440461,1166.02048041104,1171.30833231482,1177.02411848396,1183.28271962911,1190.09666108392,1197.38990994805,1205.00914326675,1212.7521315536,1220.41650567066,1227.83592433549,1234.89910972513,1241.54894372379,1247.77690907314,1253.60971084913,1259.09992615086,1264.31681395157,1269.33513962952,1274.22050629891,1279.02054757179,1283.76280858367,1288.46165459125,1293.13822353849,1297.83408060055,1302.61968851026,1307.5897322337,1312.83845820175,1318.43729485623,1324.41262402343,1330.73337574151,1337.31719008035,1344.04504784244,1350.78367116275
45,Alaska,378.846057561391,380.669153348671,382.404238404693,383.834185522301,385.105815028937,386.193587860479,387.144386983693,387.967142868422,388.683740309263,389.306512259763,389.849003685873,390.321534225693,390.733601465544,391.093117640733,391.407036673181,391.681307951414,391.921101001062,392.130877255845,392.314506019457,392.475338838585,392.616284482826,392.739868072997,392.848284141504,392.943441131593,393.027000126044,393.100407944534,393.164925742547,393.221653614287,393.271551837197,393.315459206056,393.35410888207,393.388142100434,393.418120038764,393.444534100947,393.467814836141,393.488339680333,393.506439681546,393.522405346791,393.536491729493,393.548922859443,393.559895603137,393.569583030193,393.578137351119,393.585692482764,393.592366290131,393.598262546624,393.603472649164,393.608077119726,393.612146920633,393.615744607365,393.618925339483,393.621737767577,393.624224811835,393.626424345793,393.628369797074,393.630090675432,393.631613037084,393.632959893174,393.634151569228,393.635206021592,393.636139116096,393.636964873533,393.637695685966,393.638342507395,393.638915021857,393.639421791682,393.639870388273,393.640267507494,393.64061907151,393.640930318683,393.641205882936,393.641449863848,393.641665888552,393.641857166424,393.642026537397,393.642176514655,393.64230932237,393.642426929048,393.642531077021,393.642623308509,393.642704988674,393.642777326,393.642841390328,393.642898128792,393.642948379935,393.642992886178,393.643032304868,393.643067218038,393.64309814106,393.643125530287,393.643149789823,393.643171277518,393.643190310265,393.643207168698,393.643222101344,393.643235328301,393.643247044494,393.643257422555,393.64326661538,393.643274758381
46,Maine,1436.00787289086,1497.29354931368,1555.75893145534,1611.55082388899,1664.66498059869,1715.26382985878,1763.88992051284,1810.73661183551,1856.01629654015,1899.05391942221,1940.28369256591,1981.37102824502,2022.02341685509,2062.15436081574,2101.68357688601,2140.53198418967,2178.63635933002,2215.98018323968,2252.55861011943,2288.38070371926,2323.39236153025,2357.58018269114,2391.0690864445,2423.93870225312,2456.25259620461,2488.05912729111,2519.39298687297,2550.27784404721,2580.7313545083,2610.76663748807,2640.39395670233,2669.61567119867,2698.43078114531,2726.84697605991,2754.87561279585,2782.53033045251,2809.82570856827,2836.77617231508,2863.39520972609,2889.69507159725,2915.68660235069,2941.37922160944,2966.780470299,2991.89600184903,3016.73057662266,3041.28849134434,3065.57386922092,3089.59081013737,3113.3434352974,3136.83586167996,3160.07215280363,3183.05625758569,3205.79195102738,3228.28273944664,3250.53177323696,3272.54184976519,3294.3154465212,3315.85477224387,3337.16182294642,3358.23843399138,3379.08632307181,3399.70712326043,3420.10240621049,3440.27369672042,3460.22247657842,3479.95017958666,3499.45818628106,3518.74782067823,3537.82035034914,3556.67698991583,3575.31890735003,3593.74723210386,3611.96306413928,3629.96748302024,3647.76155641321,3665.34634722557,3682.72291885584,3699.89233879077,3716.85568092511,3733.61402704334,3750.16846786109,3766.52010392953,3782.67004659477,3798.61941910752,3814.36935789984,3829.92101399016,3845.27555441728,3860.43416357179,3875.39804432653,3890.16841890747,3904.74652948694,3919.1336385135,3933.33102881488,3947.34000352029,3961.16188585049,3974.79801881897,3988.2497648789,4001.51850553813,4014.60564095042,4027.51258948187
47,Alabama,9825.66461217161,10243.1665900914,10636.6209538448,11006.5107715423,11354.7684111977,11683.0255090068,11992.7875353121,12285.4281214617,12562.2003636273,12824.2463592333,13072.6065605854,13308.2286746172,13531.9760533549,13744.6355322858,13946.9246980905,14139.4985842742,14322.9558059842,14497.8441544353,14664.6656776168,14823.8812779548,14975.9148598495,15121.157060928,15259.9686007719,15392.6832800791,15519.6106619107,15641.0384650155,15757.2346973635,15868.4495560415,15974.9171176454,16076.8568413113,16174.4749045786,16267.9653904298,16357.5113420899,16443.285700531,16525.4521381036,16604.1658003115,16679.5739664627,16751.8166387564,16821.0270683029,16887.3322256115,16950.853222218,17011.7056893439,17070.0001187854,17125.8421706108,17179.3329516867,17230.5692685702,17279.6438578593,17326.6455967165,17371.6596959343,17414.767877614,17456.0485392644,17495.5769058935,17533.4251714665,17569.6626309197,17604.3558037693,17637.5685502143,17669.3621805176,17699.7955583409,17728.9251986272,17756.8053605384,17783.4881358946,17809.0235335009,17833.4595596961,17856.8422954173,17879.2159700336,17900.6230321734,17921.1042177391,17940.6986152817,17959.4437288864,17977.3755387036,17994.5285592441,18010.9358955454,18026.6292973057,18041.6392110718,18055.9948305601,18069.7241451838,18082.8539868521,18095.410075105,18107.4170606395,18118.8985672844,18129.8772324724,18140.3747462614,18150.4118889482,18160.0085673226,18169.1838496032,18177.9559990964,18186.3425066195,18194.360121726,18202.0248827724,18209.3521458613,18216.3566126978,18223.052357395,18229.4528522604,18235.5709925985,18241.4191205614,18247.0090480784,18252.3520788965,18257.4590297613,18262.3402507681,18267.0056449111
48,Idaho,2210.5676090093,2228.74702380963,2243.03271139339,2254.45558958661,2263.73426820304,2271.37597901576,2277.74402310198,2283.10294224396,2287.64886578498,2291.5299833377,2294.86043121409,2297.72977655517,2300.20955063736,2302.35779689671,2304.22227683217,2305.84276300904,2307.25270632462,2308.48047028741,2309.55026223886,2310.48284957642,2311.29612106797,2312.00553461242,2312.62448020418,2313.16457834879,2313.63592839266,2314.0473172684,2314.40639641891,2314.71983274866,2314.99343809424,2315.23228072999,2315.44078171011,2315.62279831602,2315.78169647242,2315.92041368211,2316.04151378154,2316.14723462044,2316.2395296064,2316.32010392141,2316.39044610526,2316.45185560593,2316.50546681717,2316.55227005425,2316.59312986016,2316.6288009833,2316.65994232378,2316.68712910727,2316.71086351185,2316.73158394496,2316.74967314179,2316.76546523517,2316.77925192753,2316.79128787902,2316.80179541139,2316.81096861451,2316.81897693144,2316.82596828819,2316.83207182615,2316.83740028738,2316.84205209719,2316.8461131821,2316.84965855706,2316.85275371104,2316.85545581673,2316.8578147866,2316.85987419483,2316.86167208221,2316.86324165882,2316.86461191743,2316.86580816911,2316.8668525107,2316.86776423301,2316.86856017714,2316.86925504558,2316.86986167376,2316.87039126717,2316.87085360834,2316.87125723751,2316.87160961045,2316.87191723608,2316.87218579681,2316.87242025343,2316.87262493676,2316.87280362767,2316.87295962689,2316.87309581601,2316.87321471068,2316.87331850709,2316.87340912256,2316.87348823091,2316.87355729341,2316.87361758577,2316.87367022169,2316.87371617346,2316.87375628988,2316.87379131198,2316.87382188668,2316.87384857874,2316.87387188122,2316.87389222455,2316.87390998451
49,Montana,458.269983481216,458.828035019976,459.31926241152,459.766960503493,460.158847464911,460.516606739477,460.844672193204,461.140894981352,461.381782934435,461.596326464977,461.78789689546,461.958094917683,462.109813759206,462.244270228599,462.362414375241,462.465499524596,462.557043879437,462.638271095534,462.710224785741,462.773911020015,462.830176015335,462.879842344436,462.923729759295,462.96262632946,462.997079089964,463.027579555,463.054574288067,463.078463590551,463.099611249605,463.118342879766,463.134942285308,463.149650164876,463.162681742915,463.174229207545,463.184463446314,463.193536089862,463.201580883972,463.208715360703,463.215043012376,463.220655798854,463.225635298579,463.230053757005,463.233975085077,463.237455773741,463.240545776456,463.243289328477,463.245725650523,463.247889495163,463.249811643931,463.251519359334,463.253036791548,463.25438534281,463.255583988075,463.256649553327,463.257596957798,463.258439430818,463.259188705155,463.259855188587,463.260448115627,463.260975681237,463.261445158736,463.261863004136,463.262234948846,463.262566081877,463.262860922629,463.263123485298,463.263357335887,463.263565642686,463.263751221047,463.263916573086,463.264063922885,463.26419524769,463.264312305568,463.264416659932,463.264509701294,463.264592666574,463.264666656221,463.26473264942,463.264791517576,463.264844036292,463.264890895995,463.264932711379,463.264970029791,463.265003338672,463.265033072181,463.265059617064,463.265083317884,463.26510448166,463.265123381998,463.265140262754,463.2651553413,463.265168811428,463.265180845924,463.265191598869,463.265201207678,463.265209794921,463.265217469936,463.265224330274,463.265230462975,463.265235945714
50,Puerto Rico,2208.82255788791,2292.64287765505,2371.94779062758,2447.17345495586,2518.71023314195,2586.90718090581,2652.07616103576,2714.49559992691,2774.41390710209,2832.0525794696,2887.60901267374,2941.25904185778,2993.15923365939,3043.4489504336,3092.25220665627,3139.67933628331,3185.82848859237,3230.78696875933,3274.63243815841,3317.4339881446,3359.25309989933,3400.14450180408,3440.15693476037,3479.33383489962,3517.71394222506,3555.33184289804,3592.21845212047,3628.40144387157,3663.90563312476,3698.7533155978,3732.96456956981,3766.55752383017,3799.54859540066,3831.95270029172,3863.78344021049,3895.05326783038,3925.7736329557,3955.95511166667,3985.60752030804,4014.74001598567,4043.3611850572,4071.47912094358,4099.1014924458,4126.23560362387,4152.88844618088,4179.0667451938,4204.77699894131,4230.0255134981,4254.81843269251,4279.16176395971,4303.06140056475,4326.5231406184,4349.5527032624,4372.15574236001,4394.33785799065,4416.1046060149,4437.46150594686,4458.41404734475,4478.96769490728,4499.12789244258,4518.90006585783,4538.28962530133,4557.30196657365,4575.94247191161,4594.21651023674,4612.12943694968,4629.68659334217,4646.89330569031,4663.75488408492,4680.27662104844,4696.46378998164,4712.32164347822,4727.85541154056,4743.07029972576,4757.97148724711,4772.5641250532,4786.85333390335,4800.84420245588,4814.54178538307,4827.95110152461,4841.07713208968,4853.92481891582,4866.49906279156,4878.80472184834,4890.84661002616,4902.62949561649,4914.15809988471,4925.43709577422,4936.47110669292,4947.26470538287,4957.82241287285,4968.14869751358,4978.24797409446,4988.12460304095,4997.78288969081,5007.22708364778,5016.46137821055,5025.48990987509,5034.31675790806,5042.94594398907
51,Virgin Islands,68.2435601918698,68.8609148851807,69.667179448018,70.2326706592519,70.9504115485575,71.4699958345202,72.1120205814082,72.5907572012327,73.1677126996192,73.6099182213529,74.1306765361891,74.5400517236735,75.0120262452439,75.3917601744095,75.8211645569016,76.174020054409,76.5660802225283,76.8944640014752,77.2535917039875,77.5596119725149,77.8895468578755,78.1750606794586,78.4789866213293,78.7456388945503,79.0262792638874,79.27553485067,79.5352305810504,79.7684008336958,80.0091744273859,80.2274391360436,80.4510471842618,80.655472779049,80.8634490992304,81.0550037878309,81.248694895289,81.4282612914676,81.6088556075416,81.7772413035923,81.9457932446141,82.1037396971671,82.2611895780105,82.4093796084416,82.5565701224846,82.6956342775826,82.8333241745891,82.9638461478439,83.0927216167825,83.2152428937541,83.3359270641974,83.4509509253799,83.5640118249775,83.672006815106,83.7779640585474,83.8793670113797,83.9786974456552,84.0739161370497,84.1670586265692,84.2564741154866,84.3438336169962,84.4278023233133,84.5097533731494,84.5886089324316,84.6654986463229,84.7395535745843,84.811704242007,84.8812514376936,84.9489627779519,85.0142768836577,85.0778280187652,85.1391666613461,85.198817850923,85.2564227755313,85.3124169508869,85.3665150618893,85.4190791898988,85.4698835095452,85.5192298115742,85.566940365571,85.6132674123272,85.6580720500681,85.701565749686,85.7436409057356,85.7844753994811,85.8239868019641,85.8623252795512,85.8994286103145,85.9354240548724,85.9702655656409,86.0040614367597,86.0367785249703,86.0685093869377,86.0992311344897,86.1290232357429,86.1578709135257,86.1858427224518,86.2129302631979,86.2391929646737,86.2646274064195,86.2892853628729,86.3131672650803
52,Guam,151.566407838185,152.454432624978,153.25643490047,153.979948390536,154.648786645343,155.331956724289,155.933549273621,156.499539007549,157.036317083094,157.550586090423,158.046257826747,158.515325588013,158.966674127085,159.402440916983,159.82417032238,160.232607616394,160.628045406609,161.012462155087,161.386633141234,161.75115956179,162.106533540566,162.453256612645,162.791917166909,163.122880807591,163.446468595843,163.762975928089,164.072683653181,164.375849724122,164.672685325182,164.963385425411,165.248131927939,165.527094225382,165.800428073056,166.06827608054,166.330773009445,166.588046486071,166.840217401573,167.087400404811,167.329704801714,167.567235615476,167.800093917685,168.028377145476,168.252179451145,168.471592064672,168.686703588208,168.897600173759,169.104365694811,169.307081909491,169.505828604334,169.700683709902,169.891723393538,170.079022145136,170.262652854197,170.442686876875,170.61919409371,170.79224296073,170.961900556252,171.128232623286,171.291303607842,171.451176693862,171.607913835518,171.761575787376,171.912222132569,172.059911309252,172.204700635613,172.346646333673,172.485803552031,172.622226387656,172.755967906853,172.887080165504,173.015614228657,173.141620189537,173.265147188028,173.38624342867,173.504956198208,173.621331882748,173.73541598451,173.847253138236,173.956887127256,174.064360899228,174.169716581576,174.272995496632,174.374238176492,174.473484377604,174.570773095083,174.666142576778,174.759630337078,174.851273170481,174.94110716492,175.029167714855,175.11548953414,175.200106668656,175.283052508736,175.364359801359,175.444060662143,175.522186587123,175.598768464324,175.673836585129,175.747420655453,175.819549806715
53,West Virginia,1340.85232313989,1363.88604010555,1385.86283715892,1406.73973154428,1426.52198970435,1445.57485548988,1463.8614364319,1481.19031769786,1497.88162017934,1514.49530913536,1530.75181654862,1545.99111223352,1560.75793455225,1575.08500111946,1589.01449604848,1602.59409397592,1615.84190432696,1628.78304284928,1641.46540766453,1653.91143301552,1666.09187919434,1678.00330844485,1689.70796068535,1701.22153803107,1712.55895231751,1723.7332430558,1734.75478647385,1745.63388074647,1756.37999185375,1766.99937893296,1777.49723600355,1787.88262376808,1798.16627012962,1808.35423959789,1818.45201708369,1828.46449731906,1838.39608221162,1848.25086784568,1858.03259797952,1867.74468913796,1877.39049328661,1886.9733775173,1896.49632876937,1905.96173741494,1915.37178262503,1924.72845562461,1934.0335873713,1943.28887040065,1952.49586538468,1961.65601374999,1970.7706498473,1979.84098925227,1988.86810876326,1997.85296382249,2006.79642940942,2015.69930762596,2024.56233419784,2033.38618331343,2042.17147117406,2050.91875959615,2059.628559046,2068.3013310685,2076.93749236473,2085.53742146976,2094.10146459543,2102.62993823807,2111.12313148179,2119.58130805822,2128.00470828673,2136.39355099671,2144.74803541265,2153.06834304282,2161.35463962109,2169.6070769363,2177.82579427517,2186.01091951515,2194.16257014284,2202.28085421384,2210.36587126648,2218.41771319109,2226.43646504744,2234.42220582435,2242.37500913149,2250.29494380772,2258.18207444556,2266.0364618583,2273.85816351538,2281.64723394793,2289.40372512464,2297.12768679766,2304.81916681774,2312.47821141915,2320.10486547521,2327.69917272684,2335.26117598829,2342.79091733467,2350.2884382741,2357.75377990499,2365.18698305888,2372.58808842969
54,Northern Mariana Islands,16.0995256616865,16.6500181798816,17.1277401920173,17.6518633289743,18.2422105655472,18.8698322991305,19.6544741976992,20.5874547762787,21.6638855576348,22.8814434523054,24.3293284104276,26.1211975901096,28.216606105372,30.7424976417069,33.8332782404076,37.5721278513793,42.0585281335275,47.4721041830245,53.9488342945229,61.6725004205192,70.9139866391182,82.0189836480991,95.3625919736087,111.353442695683,130.483931374966,153.286115270612,180.342349232951,212.336829798271,250.063629129986,294.382142171389,346.224605418343,406.551381298088,476.264276130537,556.126566470365,646.703613194605,748.286749891873,860.797977340954,983.703733998196,1115.92651893877,1255.76620870024,1400.88645291748,1548.40602925419,1695.07777490986,1837.54531170832,1972.64059856218,2097.66196904161,2210.58480703502,2310.18279643864,2396.04816042747,2468.5137168602,2528.50008313351,2577.3229647455,2616.49700718224,2647.56728915502,2671.98758772429,2691.04861333724,2705.84852124927,2717.29337247652,2726.11500813646,2732.89627291235,2738.09712060673,2742.07827844002,2745.12125754747,2747.44470204508,2749.21759585021,2750.56992554699,2751.60127898573,2752.38773920665,2752.9873509383,2753.44439110938,2753.79265465534,2754.05795406729,2754.26001048495,2754.41388534263,2754.53107005365,2754.62032137223,2754.68830510025,2754.74009252333,2754.77954203847,2754.80959084889,2754.83247657383,2754.84990491778,2754.86317642249,2754.87328250957,2754.88097855955,2754.8868397551,2754.89130386438,2754.89470401954,2754.89729377292,2754.89926618587,2754.90076832617,2754.90191225976,2754.90278338651,2754.90344677366,2754.90395198048,2754.90433674184,2754.90462978339,2754.90485297213,2754.90502295673,2754.90515241606
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
