id,Country,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08
41,"Mississippi",4634,4656,4679,4702,4725,4748,4771,4794,4817,4840,4862,4884,4906,4927,4948,4968,4988,5008,5028,5048,5068,5087,5107,5127,5146,5166,5186,5205,5225,5244,5264,5283,5302,5321,5341,5360,5379,5398,5417,5436,5455,5473,5492,5511,5529,5547,5566,5584,5602,5620,5638,5656,5674,5691,5709,5726,5743,5761,5778,5795,5812,5828,5845,5861,5878,5894,5910,5926,5942,5958,5973,5989,6004,6019,6034,6049,6064,6079,6093,6108,6122,6136,6150,6164,6178,6191,6205,6218,6231,6244,6257,6270,6283,6295,6308,6320,6332,6344,6356,6367,6379,6390
42,"New Mexico",2382,2409,2435,2460,2485,2510,2534,2558,2581,2603,2625,2646,2667,2687,2706,2725,2743,2761,2779,2796,2813,2830,2847,2863,2880,2896,2912,2928,2943,2959,2974,2989,3004,3018,3033,3047,3061,3075,3088,3102,3115,3128,3141,3153,3166,3178,3190,3202,3213,3224,3236,3247,3257,3268,3278,3288,3298,3308,3318,3327,3337,3346,3355,3363,3372,3380,3388,3397,3404,3412,3420,3427,3434,3442,3448,3455,3462,3468,3475,3481,3487,3493,3499,3505,3510,3516,3521,3526,3532,3537,3541,3546,3551,3555,3560,3564,3568,3573,3577,3581,3584,3588
43,"North Dakota",1270,1275,1280,1284,1288,1292,1296,1300,1303,1307,1310,1313,1316,1319,1321,1324,1326,1329,1331,1334,1336,1338,1340,1342,1344,1347,1349,1351,1353,1355,1357,1358,1360,1362,1364,1366,1368,1369,1371,1373,1375,1376,1378,1379,1381,1383,1384,1386,1387,1389,1390,1391,1393,1394,1396,1397,1398,1399,1401,1402,1403,1404,1406,1407,1408,1409,1410,1411,1412,1413,1414,1415,1416,1417,1418,1419,1420,1421,1422,1423,1424,1425,1426,1427,1427,1428,1429,1430,1431,1431,1432,1433,1434,1434,1435,1436,1436,1437,1438,1438,1439,1439
44,"Wyoming",405,409,412,415,418,421,424,427,429,431,434,436,438,440,442,444,446,448,450,452,455,457,459,460,462,464,466,468,470,472,474,476,477,479,481,483,485,486,488,490,491,493,495,496,498,500,501,503,504,506,507,509,510,512,513,515,516,517,519,520,522,523,524,526,527,528,529,531,532,533,534,536,537,538,539,540,541,542,543,544,546,547,548,549,550,551,552,553,554,554,555,556,557,558,559,560,561,562,562,563,564,565
45,"Alaska",200,202,203,204,206,207,208,210,211,212,213,214,215,215,216,217,218,218,219,220,220,221,222,222,223,224,224,225,226,226,227,227,228,228,229,230,230,231,231,232,232,233,233,234,234,235,235,236,236,236,237,237,238,238,239,239,239,240,240,241,241,241,242,242,242,243,243,243,244,244,244,245,245,245,245,246,246,246,247,247,247,247,248,248,248,248,249,249,249,249,249,250,250,250,250,250,251,251,251,251,251,251
46,"Maine",326,332,338,344,350,356,363,370,376,383,390,397,404,411,417,424,431,437,444,450,457,464,471,478,485,492,499,507,514,521,529,536,544,552,559,567,575,583,590,598,606,614,622,630,638,646,654,662,671,679,687,695,703,711,719,727,735,743,751,759,767,775,783,791,799,807,815,822,830,838,845,853,860,867,875,882,889,896,903,910,917,924,931,938,944,951,957,963,970,976,982,988,994,1000,1005,1011,1017,1022,1028,1033,1038,1043
47,"Alabama",4712,4758,4804,4851,4899,4947,4996,5045,5094,5142,5190,5238,5285,5331,5376,5420,5464,5507,5550,5592,5633,5675,5717,5759,5801,5842,5883,5924,5965,6006,6047,6087,6127,6167,6207,6246,6285,6324,6363,6401,6440,6477,6515,6552,6589,6626,6662,6698,6734,6769,6804,6839,6873,6908,6941,6975,7008,7040,7072,7104,7136,7167,7198,7228,7259,7288,7318,7347,7375,7404,7431,7459,7486,7513,7539,7565,7591,7616,7641,7666,7690,7714,7738,7761,7784,7806,7828,7850,7871,7892,7913,7934,7954,7973,7993,8012,8031,8049,8067,8085,8103,8120
48,"Idaho",1377,1388,1399,1410,1421,1431,1441,1451,1461,1470,1479,1488,1496,1504,1511,1519,1526,1533,1540,1547,1553,1560,1566,1573,1579,1586,1592,1598,1604,1610,1616,1622,1628,1633,1639,1644,1650,1655,1660,1666,1671,1676,1681,1685,1690,1695,1699,1704,1708,1713,1717,1721,1725,1729,1733,1737,1741,1745,1749,1752,1756,1759,1763,1766,1770,1773,1776,1779,1782,1785,1788,1791,1794,1796,1799,1802,1804,1807,1809,1812,1814,1816,1819,1821,1823,1825,1827,1829,1831,1833,1835,1837,1839,1841,1842,1844,1846,1847,1849,1850,1852,1853
49,"Montana",927,934,941,948,955,961,967,973,979,985,990,995,999,1004,1008,1012,1016,1020,1023,1027,1030,1033,1037,1040,1043,1047,1050,1053,1056,1059,1062,1065,1068,1071,1073,1076,1079,1081,1084,1087,1089,1092,1094,1096,1099,1101,1103,1105,1108,1110,1112,1114,1116,1118,1120,1122,1123,1125,1127,1129,1130,1132,1134,1135,1137,1139,1140,1142,1143,1144,1146,1147,1149,1150,1151,1152,1154,1155,1156,1157,1158,1159,1160,1162,1163,1164,1165,1166,1166,1167,1168,1169,1170,1171,1172,1173,1173,1174,1175,1176,1176,1177
50,"Puerto Rico",1456,1467,1479,1490,1502,1514,1526,1538,1550,1562,1574,1586,1598,1611,1623,1635,1647,1659,1671,1683,1695,1707,1719,1731,1743,1755,1767,1779,1792,1804,1816,1829,1841,1854,1866,1879,1892,1904,1917,1930,1943,1956,1969,1981,1994,2008,2021,2034,2047,2060,2073,2086,2100,2113,2126,2140,2153,2166,2180,2193,2207,2220,2234,2247,2261,2274,2288,2301,2315,2329,2342,2356,2369,2383,2397,2410,2424,2438,2451,2465,2479,2492,2506,2520,2533,2547,2561,2574,2588,2601,2615,2628,2642,2656,2669,2683,2696,2710,2723,2736,2750,2763
51,"Virgin Islands, U.S.",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,"Guam",121,121,121,121,121,121,121,121,121,121,121,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
53,"West Virginia",1263,1285,1307,1330,1352,1375,1397,1420,1443,1466,1489,1511,1534,1556,1578,1600,1621,1643,1664,1685,1706,1727,1748,1769,1789,1810,1831,1851,1872,1892,1912,1932,1952,1972,1991,2011,2030,2049,2068,2086,2105,2123,2141,2159,2176,2194,2211,2228,2244,2261,2277,2293,2308,2324,2339,2354,2369,2383,2397,2411,2425,2438,2451,2464,2477,2489,2501,2513,2525,2536,2547,2558,2569,2579,2590,2600,2609,2619,2628,2637,2646,2655,2663,2672,2680,2688,2695,2703,2710,2717,2724,2731,2737,2744,2750,2756,2762,2768,2773,2779,2784,2789
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
