id,Country,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30
40,"Delaware",1021,1026,1030,1035,1039,1044,1049,1054,1058,1063,1068,1073,1078,1083,1087,1092,1097,1101,1106,1110,1115,1120,1124,1129,1133,1137,1142,1146,1151,1155,1159,1164,1168,1172,1176,1180,1184,1189,1193,1197,1201,1204,1208,1212,1216,1220,1223,1227,1231,1234,1238,1241,1245,1248,1252,1255,1258,1261,1265,1268,1271,1274,1277,1280,1283,1286,1289,1291,1294,1297,1299,1302,1305,1307,1310,1312,1314,1317,1319,1321,1324,1326,1328,1330,1332,1334,1336,1338,1340,1342,1344,1346,1348,1349,1351,1353,1354,1356,1358,1359,1361,1362
41,"Mississippi",5574,5620,5666,5712,5758,5805,5851,5897,5943,5988,6033,6077,6121,6166,6210,6253,6297,6340,6383,6426,6468,6510,6553,6595,6637,6678,6720,6761,6802,6843,6883,6923,6963,7003,7043,7082,7121,7160,7198,7237,7275,7312,7350,7387,7424,7460,7496,7532,7568,7603,7638,7673,7707,7741,7775,7809,7842,7875,7907,7939,7971,8003,8034,8065,8096,8126,8156,8185,8215,8244,8272,8301,8329,8356,8384,8411,8438,8464,8490,8516,8541,8567,8591,8616,8640,8664,8688,8711,8734,8757,8779,8801,8823,8845,8866,8887,8907,8928,8948,8968,8987,9007
42,"New Mexico",2975,3001,3027,3053,3080,3107,3134,3161,3187,3214,3240,3266,3291,3316,3339,3362,3385,3407,3428,3449,3470,3490,3511,3531,3551,3571,3590,3609,3628,3647,3666,3684,3702,3719,3737,3754,3771,3788,3804,3821,3837,3853,3868,3884,3899,3913,3928,3943,3957,3971,3984,3998,4011,4024,4037,4050,4062,4074,4086,4098,4110,4121,4132,4144,4154,4165,4175,4186,4196,4206,4215,4225,4234,4243,4252,4261,4270,4278,4287,4295,4303,4311,4319,4326,4334,4341,4348,4355,4362,4369,4375,4382,4388,4394,4400,4406,4412,4418,4424,4429,4434,4440
43,"North Dakota",1408,1411,1415,1418,1422,1425,1428,1432,1435,1438,1441,1444,1447,1449,1452,1454,1457,1459,1461,1463,1466,1468,1470,1472,1474,1476,1478,1479,1481,1483,1485,1486,1488,1490,1491,1493,1494,1495,1497,1498,1500,1501,1502,1503,1505,1506,1507,1508,1509,1510,1511,1512,1513,1514,1515,1516,1517,1518,1518,1519,1520,1521,1522,1522,1523,1524,1524,1525,1526,1526,1527,1527,1528,1529,1529,1530,1530,1531,1531,1532,1532,1533,1533,1533,1534,1534,1535,1535,1535,1536,1536,1537,1537,1537,1538,1538,1538,1538,1539,1539,1539,1540
44,"Wyoming",550,554,558,562,566,570,575,579,583,588,592,597,601,606,610,615,619,624,628,632,637,641,645,649,653,657,661,664,668,672,675,679,682,686,689,692,696,699,702,705,708,711,714,717,719,722,725,727,730,732,735,737,740,742,744,746,749,751,753,755,757,759,761,763,765,766,768,770,772,773,775,776,778,779,781,782,784,785,786,788,789,790,792,793,794,795,796,797,798,800,801,802,803,803,804,805,806,807,808,809,810,810
45,"Alaska",230,231,231,232,233,234,234,235,236,236,237,238,238,239,240,240,241,242,242,243,243,244,245,245,246,246,247,247,248,248,249,249,250,250,251,251,252,252,253,253,254,254,254,255,255,256,256,257,257,257,258,258,259,259,259,260,260,260,261,261,261,262,262,262,263,263,263,264,264,264,264,265,265,265,266,266,266,266,267,267,267,267,267,268,268,268,268,269,269,269,269,269,270,270,270,270,270,271,271,271,271,271
46,"Maine",519,526,533,540,548,555,563,570,578,585,593,601,609,616,624,631,639,647,654,662,670,678,686,694,702,710,719,727,735,744,752,761,770,778,787,796,805,814,823,832,841,851,860,869,879,888,897,907,916,926,936,945,955,965,974,984,994,1004,1013,1023,1033,1043,1053,1063,1073,1083,1093,1103,1112,1122,1132,1142,1152,1162,1172,1182,1192,1202,1211,1221,1231,1241,1250,1260,1270,1279,1289,1298,1308,1317,1327,1336,1345,1355,1364,1373,1382,1391,1400,1409,1418,1427
47,"Alabama",6126,6216,6308,6400,6493,6586,6678,6769,6859,6947,7033,7118,7199,7278,7354,7428,7498,7567,7635,7701,7767,7833,7898,7963,8027,8091,8153,8216,8277,8338,8399,8459,8518,8576,8634,8691,8748,8804,8859,8914,8968,9021,9073,9125,9177,9227,9277,9326,9375,9423,9470,9517,9563,9608,9653,9697,9740,9783,9825,9866,9907,9947,9987,10026,10064,10102,10139,10176,10212,10247,10282,10316,10350,10383,10415,10447,10479,10509,10540,10570,10599,10628,10656,10684,10711,10738,10764,10790,10815,10840,10864,10888,10912,10935,10958,10980,11002,11023,11044,11065,11085,11105
48,"Idaho",1637,1648,1660,1671,1682,1693,1704,1715,1726,1737,1748,1758,1769,1779,1789,1799,1808,1818,1827,1836,1845,1854,1863,1872,1881,1889,1897,1906,1914,1922,1930,1938,1946,1953,1961,1968,1975,1983,1990,1997,2004,2010,2017,2023,2030,2036,2042,2049,2055,2060,2066,2072,2078,2083,2089,2094,2099,2104,2109,2114,2119,2124,2129,2133,2138,2142,2147,2151,2155,2159,2163,2167,2171,2175,2179,2182,2186,2190,2193,2197,2200,2203,2206,2209,2213,2216,2219,2221,2224,2227,2230,2233,2235,2238,2240,2243,2245,2247,2250,2252,2254,2257
49,"Montana",1093,1097,1102,1106,1111,1116,1121,1126,1131,1136,1142,1147,1152,1157,1162,1167,1171,1176,1180,1184,1188,1193,1197,1201,1205,1208,1212,1216,1220,1224,1227,1231,1234,1238,1241,1244,1248,1251,1254,1257,1260,1263,1266,1269,1272,1275,1278,1280,1283,1286,1288,1291,1293,1296,1298,1300,1303,1305,1307,1309,1312,1314,1316,1318,1320,1322,1324,1325,1327,1329,1331,1333,1334,1336,1338,1339,1341,1342,1344,1345,1347,1348,1350,1351,1352,1354,1355,1356,1357,1359,1360,1361,1362,1363,1364,1365,1366,1367,1368,1369,1370,1371
50,"Puerto Rico",1703,1711,1719,1726,1734,1741,1748,1755,1763,1770,1778,1786,1793,1801,1809,1817,1826,1834,1842,1851,1859,1868,1876,1885,1893,1901,1910,1918,1927,1935,1943,1952,1960,1968,1977,1985,1993,2002,2010,2018,2027,2035,2043,2051,2060,2068,2076,2084,2092,2101,2109,2117,2125,2133,2141,2149,2157,2165,2173,2181,2189,2197,2205,2213,2221,2229,2237,2244,2252,2260,2268,2276,2283,2291,2299,2306,2314,2321,2329,2337,2344,2352,2359,2366,2374,2381,2389,2396,2403,2410,2418,2425,2432,2439,2446,2453,2460,2468,2475,2481,2488,2495
51,"Virgin Islands, U.S.",24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,"Guam",128,128,128,129,129,129,129,129,129,130,130,130,130,130,130,131,131,131,131,131,131,132,132,132,132,132,132,132,133,133,133,133,133,133,133,133,134,134,134,134,134,134,134,134,135,135,135,135,135,135,135,135,135,136,136,136,136,136,136,136,136,136,136,137,137,137,137,137,137,137,137,137,137,137,138,138,138,138,138,138,138,138,138,138,138,138,138,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
53,"West Virginia",1815,1840,1865,1890,1916,1942,1968,1995,2021,2046,2071,2096,2121,2145,2169,2192,2214,2236,2258,2280,2301,2322,2344,2365,2386,2407,2428,2449,2469,2490,2510,2530,2550,2570,2590,2610,2630,2649,2668,2687,2706,2725,2743,2762,2780,2798,2816,2834,2851,2869,2886,2903,2919,2936,2952,2969,2985,3000,3016,3032,3047,3062,3077,3091,3106,3120,3134,3148,3162,3175,3188,3201,3214,3227,3240,3252,3264,3276,3288,3299,3311,3322,3333,3344,3355,3365,3375,3386,3396,3405,3415,3425,3434,3443,3452,3461,3470,3478,3486,3495,3503,3511
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
