id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
27,"Cameroon",230,266,309,356,411,473,544,624,716,819,935,1065,1210,1371
28,"Canada",7966,8526,9005,9413,9760,10055,10304,10514,10692,10842,10969,11076,11166,11241
29,"Central African Republic",7,12,20,33,53,82,126,188,273,380,507,641,770,882
30,"Chad",68,71,73,75,76,78,79,80,81,82,83,83,84,85
31,"Chile",1456,1876,2286,2660,2980,3237,3435,3581,3686,3760,3811,3847,3871,3887
32,"China",4638,4638,4638,4638,4638,4638,4638,4638,4638,4639,4639,4641,4644,4652
33,"Colombia",1209,1590,2110,2825,3793,5089,6804,9024,11828,15255,19272,23754,28472,33133
34,"Congo (Brazzaville)",22,24,27,29,30,31,31,32,32,32,33,33,33,33
35,"Congo (Kinshasa)",77,84,92,100,108,117,127,137,148,160,172,185,199,214
36,"Costa Rica",10,10,10,10,10,10,10,10,10,10,10,10,10,10
37,"Cote d'Ivoire",35,37,41,45,49,53,59,65,72,79,88,97,108,120
38,"Croatia",104,104,104,105,105,105,105,105,105,105,105,105,105,105
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",84,87,89,91,93,96,98,99,101,103,105,107,108,110
41,"Cyprus",17,17,17,17,17,17,17,17,17,17,17,17,17,17
42,"Czechia",325,328,330,332,334,335,336,337,337,338,338,338,338,338
43,"Denmark",584,591,598,603,608,613,616,619,622,625,627,629,630,632
44,"Djibouti",36,53,73,97,120,142,161,176,187,195,200,203,206,207
45,"Dominican Republic",546,600,658,719,783,848,914,981,1047,1112,1175,1235,1292,1346
46,"Ecuador",3621,3839,3943,3979,3992,3997,3998,3999,3999,3999,3999,3999,3999,3999
47,"Egypt",1287,1787,2557,3753,5593,8403,12649,18941,28015,40592,57072,77097,99214,121045
48,"El Salvador",56,70,86,103,124,147,172,201,233,269,307,349,395,443
