id,Country,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17
40,"Delaware",947,950,954,957,961,964,967,970,973,977,980,983,986,990,993,996,1000,1003,1007,1010,1013,1017,1020,1024,1027,1030,1034,1037,1040,1044,1047,1050,1054,1057,1060,1064,1067,1070,1073,1076,1080,1083,1086,1089,1092,1095,1098,1101,1104,1107,1110,1113,1116,1119,1122,1124,1127,1130,1133,1135,1138,1141,1143,1146,1148,1151,1153,1156,1158,1161,1163,1165,1168,1170,1172,1174,1176,1178,1181,1183,1185,1187,1189,1191,1192,1194,1196,1198,1200,1202,1203,1205,1207,1208,1210,1212,1213,1215,1216,1218,1219,1220
41,"Mississippi",5013,5046,5079,5111,5143,5175,5207,5239,5271,5304,5336,5369,5401,5434,5467,5501,5536,5570,5606,5641,5677,5712,5748,5783,5818,5854,5889,5924,5960,5995,6030,6065,6100,6135,6170,6204,6239,6274,6308,6342,6376,6410,6444,6478,6512,6545,6579,6612,6645,6677,6710,6742,6775,6807,6839,6870,6902,6933,6964,6995,7025,7056,7086,7116,7145,7175,7204,7233,7261,7290,7318,7346,7373,7401,7428,7455,7481,7508,7534,7560,7585,7610,7635,7660,7684,7709,7733,7756,7779,7803,7825,7848,7870,7892,7914,7935,7957,7977,7998,8018,8039,8058
42,"New Mexico",2641,2669,2697,2724,2751,2776,2801,2826,2850,2875,2899,2923,2947,2971,2995,3019,3044,3068,3092,3117,3141,3165,3189,3213,3236,3259,3282,3305,3328,3350,3372,3394,3416,3437,3458,3479,3500,3520,3540,3560,3580,3599,3619,3638,3656,3675,3693,3711,3729,3746,3763,3780,3797,3814,3830,3846,3862,3877,3892,3908,3922,3937,3951,3965,3979,3993,4007,4020,4033,4046,4058,4071,4083,4095,4106,4118,4129,4140,4151,4162,4173,4183,4193,4203,4213,4222,4232,4241,4250,4259,4268,4276,4285,4293,4301,4309,4317,4325,4332,4339,4347,4354
43,"North Dakota",1334,1341,1347,1353,1359,1365,1371,1376,1382,1387,1392,1397,1402,1407,1413,1418,1423,1429,1434,1439,1445,1450,1455,1459,1464,1469,1473,1478,1482,1486,1490,1494,1498,1502,1506,1509,1513,1516,1520,1523,1526,1529,1532,1535,1538,1541,1544,1547,1549,1552,1554,1557,1559,1562,1564,1566,1568,1570,1572,1574,1576,1578,1580,1582,1583,1585,1587,1588,1590,1592,1593,1594,1596,1597,1599,1600,1601,1602,1604,1605,1606,1607,1608,1609,1610,1611,1612,1613,1614,1615,1616,1617,1618,1618,1619,1620,1621,1621,1622,1623,1623,1624
44,"Wyoming",464,466,468,470,472,474,476,478,480,482,483,485,487,489,491,493,495,497,499,501,503,505,507,509,510,512,514,516,517,519,521,522,524,526,527,529,530,532,533,535,536,538,539,540,542,543,544,545,547,548,549,550,551,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,567,568,569,570,571,571,572,573,574,574,575,576,576,577,578,578,579,580,580,581,581,582,583,583,584,584,585,585,586,586,587,587,588,588
45,"Alaska",220,221,222,223,223,224,225,225,226,227,227,228,229,229,230,231,231,232,232,233,234,234,235,236,236,237,237,238,239,239,240,240,241,241,242,243,243,244,244,245,245,246,246,247,247,248,248,248,249,249,250,250,251,251,252,252,252,253,253,254,254,254,255,255,255,256,256,257,257,257,258,258,258,259,259,259,259,260,260,260,261,261,261,261,262,262,262,262,263,263,263,263,264,264,264,264,265,265,265,265,265,266
46,"Maine",372,376,380,384,389,393,397,402,406,411,416,420,425,429,434,439,443,448,453,458,463,468,473,478,483,488,494,499,505,510,516,522,528,534,540,546,552,558,564,571,577,583,590,597,603,610,617,624,631,638,645,652,659,667,674,681,689,696,704,712,719,727,735,742,750,758,766,774,782,790,798,806,815,823,831,839,847,856,864,872,880,889,897,905,914,922,930,939,947,955,963,972,980,988,996,1004,1013,1021,1029,1037,1045,1053
47,"Alabama",4994,5017,5039,5062,5085,5107,5130,5152,5175,5197,5220,5242,5264,5286,5308,5331,5354,5377,5400,5423,5446,5469,5492,5515,5538,5560,5583,5606,5628,5650,5673,5695,5717,5739,5760,5782,5803,5825,5846,5867,5888,5908,5929,5949,5969,5989,6009,6028,6048,6067,6086,6105,6123,6142,6160,6178,6195,6213,6230,6247,6264,6281,6297,6313,6329,6345,6361,6376,6391,6406,6421,6435,6449,6463,6477,6491,6504,6517,6530,6543,6555,6568,6580,6592,6603,6615,6626,6637,6648,6659,6669,6680,6690,6700,6709,6719,6728,6738,6747,6755,6764,6773
48,"Idaho",1488,1499,1510,1520,1531,1541,1551,1560,1570,1579,1588,1597,1606,1614,1623,1632,1640,1649,1658,1666,1675,1684,1692,1700,1708,1717,1725,1732,1740,1748,1756,1763,1771,1778,1785,1793,1800,1807,1814,1820,1827,1834,1840,1847,1853,1859,1866,1872,1878,1883,1889,1895,1901,1906,1912,1917,1922,1927,1932,1937,1942,1947,1952,1957,1961,1966,1970,1975,1979,1983,1987,1991,1995,1999,2003,2007,2011,2014,2018,2021,2025,2028,2032,2035,2038,2041,2044,2047,2050,2053,2056,2059,2061,2064,2067,2069,2072,2074,2077,2079,2081,2084
49,"Montana",1015,1021,1026,1031,1036,1040,1044,1048,1052,1055,1059,1062,1066,1069,1073,1077,1080,1084,1088,1091,1095,1099,1102,1106,1109,1112,1116,1119,1122,1126,1129,1132,1135,1138,1141,1144,1147,1150,1153,1155,1158,1161,1163,1166,1169,1171,1174,1176,1178,1181,1183,1185,1188,1190,1192,1194,1196,1199,1201,1203,1205,1207,1208,1210,1212,1214,1216,1218,1219,1221,1223,1224,1226,1227,1229,1231,1232,1234,1235,1236,1238,1239,1240,1242,1243,1244,1246,1247,1248,1249,1250,1251,1253,1254,1255,1256,1257,1258,1259,1260,1261,1262
50,"Puerto Rico",1570,1583,1596,1609,1622,1635,1647,1659,1671,1682,1693,1703,1713,1723,1732,1742,1751,1760,1768,1777,1786,1794,1803,1812,1820,1829,1838,1846,1855,1864,1872,1881,1890,1898,1907,1915,1924,1933,1941,1950,1958,1967,1975,1984,1992,2001,2009,2018,2026,2035,2043,2052,2060,2068,2077,2085,2093,2102,2110,2118,2126,2135,2143,2151,2159,2167,2176,2184,2192,2200,2208,2216,2224,2232,2240,2248,2256,2264,2271,2279,2287,2295,2303,2310,2318,2326,2333,2341,2349,2356,2364,2371,2379,2386,2394,2401,2408,2416,2423,2430,2438,2445
51,"Virgin Islands, U.S.",24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,"Guam",123,123,123,123,123,124,124,124,124,124,124,124,124,124,124,125,125,125,125,125,125,125,125,125,125,126,126,126,126,126,126,126,126,126,126,126,127,127,127,127,127,127,127,127,127,127,127,127,128,128,128,128,128,128,128,128,128,128,128,128,128,128,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,131,131,131
53,"West Virginia",1481,1504,1527,1550,1573,1596,1618,1640,1663,1686,1708,1731,1754,1776,1799,1822,1846,1869,1893,1917,1941,1965,1989,2013,2037,2061,2085,2109,2133,2157,2181,2205,2229,2253,2277,2301,2325,2349,2373,2396,2420,2443,2467,2490,2513,2536,2559,2582,2604,2627,2649,2671,2693,2715,2737,2758,2780,2801,2822,2843,2863,2884,2904,2924,2944,2964,2983,3002,3021,3040,3058,3077,3095,3113,3130,3148,3165,3182,3199,3215,3231,3247,3263,3279,3294,3309,3324,3339,3353,3367,3381,3395,3409,3422,3435,3448,3461,3473,3485,3497,3509,3521
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
